117,807
110,807
117,787
115,785
91,781
87,814
80,826
61,869
51,872
37,885
18,900
10,895
2,906
4,916
16,914
24,922
37,913
53,926
60,926
72,936
69,948
76,962
89,961
75,977
78,981
79,984
51,978
37,982
26,986
47,956
37,949
100,927
108,926
108,935
123,923
134,924
150,932
158,945
173,931
170,921
161,914
158,910
154,905
163,888
151,884
163,875
185,868
186,871
176,853
204,859
209,874
203,896
207,900
207,921
211,933
215,940
220,931
236,932
219,951
215,957
204,966
185,960
181,955
185,953
170,966
171,971
175,983
158,977
145,991
114,997
117,961
119,953
134,956
186,919
196,928
179,892
197,830
221,833
224,834
223,836
226,827
220,822
248,829
255,808
267,812
286,820
293,814
291,808
314,817
315,818
319,810
306,832
280,852
269,854
271,859
277,867
289,892
292,911
284,927
281,930
270,930
302,944
291,960
298,965
271,969
265,966
268,991
250,997
248,997
192,997
188,999
183,1000
252,897
319,867
344,877
344,880
355,885
362,864
374,867
375,874
380,891
372,901
375,932
359,935
346,941
358,954
372,951
375,976
401,964
397,932
407,903
424,908
426,900
435,898
430,884
438,858
441,846
459,845
493,839
500,826
504,820
508,828
514,814
507,804
507,779
507,778
511,768
515,758
507,752
484,741
476,748
456,743
451,746
444,741
439,750
439,762
460,770
460,778
444,785
417,797
400,808
373,789
361,781
350,804
339,831
342,841
337,846
355,846
357,834
416,849
403,876
432,919
439,931
441,942
447,912
450,908
454,914
465,920
472,930
478,914
468,901
500,870
511,858
514,861
522,843
536,826
546,842
551,843
554,847
558,852
570,850
578,849
577,856
561,867
552,878
542,866
543,856
545,848
561,832
570,821
585,798
589,759
589,754
596,754
581,753
569,744
565,749
564,728
568,722
556,729
543,718
529,715
507,715
508,702
521,667
539,664
552,680
571,671
580,691
556,703
588,737
609,731
627,724
641,727
661,740
669,746
673,750
676,752
680,755
678,763
676,769
685,783
673,787
673,792
655,789
635,798
629,796
629,805
636,830
640,839
636,841
636,842
632,847
619,840
650,835
660,845
672,847
699,861
708,865
741,845
761,835
770,848
765,855
753,872
788,863
794,858
810,861
820,859
818,870
818,876
807,885
804,888
796,879
779,905
775,921
781,929
793,919
811,924
829,910
839,917
844,922
852,915
853,911
861,905
849,897
871,886
874,880
885,866
907,860
922,865
936,875
942,885
946,886
950,877
963,875
958,891
967,895
970,905
981,905
974,923
968,937
953,936
938,928
940,916
936,907
927,917
913,909
896,900
883,933
902,946
913,964
915,964
914,988
911,989
906,988
941,991
948,1000
974,996
960,964
989,955
990,935
993,887
982,882
987,872
981,863
995,862
979,847
965,848
956,853
950,847
952,839
928,838
917,826
915,816
911,804
906,798
913,792
912,779
903,780
906,766
872,764
873,755
860,767
863,778
858,785
870,795
858,810
867,829
872,847
839,842
824,843
812,833
833,815
810,797
806,790
825,783
821,775
838,778
825,757
817,750
822,740
829,739
834,733
803,735
802,720
808,696
798,690
804,666
811,660
794,650
784,631
767,639
756,616
746,612
734,614
726,632
727,639
741,644
725,665
725,670
714,669
709,671
710,682
700,698
722,698
728,705
754,696
752,682
706,659
701,654
681,668
676,678
672,689
671,709
663,715
679,720
689,728
703,730
716,742
731,737
738,741
731,773
740,785
751,797
742,821
725,827
718,823
707,799
722,795
710,775
706,760
693,759
690,747
643,768
639,773
690,822
649,885
638,891
628,885
606,890
596,884
596,880
587,888
572,881
582,907
606,910
613,940
595,939
588,952
582,959
565,949
557,948
561,937
556,966
548,964
540,963
536,957
532,943
522,922
504,952
497,955
489,946
472,949
471,979
474,986
473,998
492,999
493,987
505,998
513,991
545,981
577,997
583,996
618,992
625,984
622,977
615,977
646,983
655,977
662,980
670,985
680,1000
695,993
701,997
707,991
720,982
718,972
708,967
689,979
727,997
735,987
739,979
763,972
765,965
780,956
786,949
798,951
813,955
820,956
828,947
860,947
870,953
858,982
845,990
799,972
753,948
754,943
726,926
726,925
717,928
719,936
711,936
717,913
681,900
661,894
640,912
634,938
658,949
781,790
783,753
832,702
887,659
887,650
918,646
926,656
916,668
910,676
907,691
942,743
943,769
950,772
960,774
968,782
973,786
969,796
977,808
970,811
986,819
989,797
987,772
988,753
995,745
967,735
968,763
952,812
942,813
893,805
980,686
974,613
972,605
961,600
952,609
944,605
943,609
983,588
992,589
996,589
996,604
931,552
916,554
913,561
912,562
907,560
925,495
941,490
962,483
965,482
964,468
975,462
989,458
996,468
1000,471
967,449
956,448
963,428
953,415
978,405
993,406
992,393
985,419
960,383
969,364
971,359
969,351
974,330
980,327
973,313
973,303
969,297
969,291
962,293
955,305
942,321
951,326
923,353
928,366
920,368
911,368
907,369
914,391
900,404
894,418
884,435
874,450
886,453
899,461
890,482
874,474
840,464
836,476
824,440
816,436
806,418
806,412
827,412
844,388
850,369
851,367
854,368
857,366
856,350
844,351
862,331
865,327
856,322
846,316
822,325
808,319
802,332
789,341
778,320
747,381
751,386
763,408
724,422
698,356
711,345
611,287
596,274
617,211
614,209
603,201
631,199
636,207
645,196
656,184
648,176
642,178
640,174
636,181
628,173
611,165
608,157
608,156
602,164
583,173
584,176
578,184
575,163
557,161
557,173
541,181
525,174
521,164
517,156
501,167
484,186
471,194
469,174
470,169
462,144
450,129
455,113
447,107
454,103
470,101
483,91
501,86
490,72
488,71
456,83
451,78
440,73
440,69
434,79
434,96
402,113
391,90
404,75
364,87
362,96
371,102
371,130
356,126
344,139
354,170
358,169
349,195
336,189
364,197
392,194
395,183
386,172
400,165
414,139
440,150
440,169
436,225
402,226
397,223
394,221
386,249
383,264
389,265
395,282
399,301
396,316
381,304
361,303
362,297
354,307
339,320
329,313
364,281
416,255
426,276
440,262
456,282
454,285
453,301
463,300
443,304
427,307
424,300
438,325
361,355
366,366
357,381
345,377
342,385
330,384
331,399
314,422
305,413
299,407
289,417
287,420
275,419
263,414
255,420
250,403
249,399
241,390
248,385
234,398
222,394
214,411
198,401
197,390
172,431
159,442
160,450
176,457
181,451
183,449
197,454
237,418
271,385
289,392
305,440
317,455
331,461
342,455
361,436
345,360
238,354
92,240
63,256
75,206
82,183
96,185
96,186
114,191
114,192
126,195
107,164
101,146
87,160
84,159
81,142
59,185
42,190
182,136
318,162
330,90
340,85
344,75
342,72
317,80
353,25
343,17
371,23
388,14
419,36
440,52
479,7
505,2
537,8
544,31
563,41
568,63
572,73
585,70
590,78
614,94
616,96
632,118
647,117
646,106
655,92
670,95
667,102
683,96
685,115
683,119
692,137
705,127
709,112
730,132
742,123
744,145
736,166
742,196
758,201
766,201
786,200
811,190
824,182
830,180
835,190
845,182
846,171
845,151
845,148
858,149
859,146
874,126
896,131
909,124
914,125
923,123
936,117
940,107
938,104
940,86
944,73
936,71
915,49
916,39
918,24
913,20
911,6
931,10
939,32
943,41
959,29
966,59
969,62
988,78
991,78
973,101
961,119
952,132
938,139
932,145
932,160
932,169
955,173
935,200
932,214
932,232
951,250
960,242
975,246
984,265
981,279
963,266
995,238
958,222
1000,195
997,184
995,174
992,150
993,134
911,137
902,113
901,105
891,103
898,93
911,96
865,98
865,105
870,67
870,65
871,50
881,49
890,48
890,45
897,51
893,21
891,14
869,29
857,29
847,23
831,19
823,16
802,27
804,37
786,23
784,15
799,9
762,20
749,14
740,2
731,8
719,20
696,19
695,20
685,6
679,12
651,19
653,35
629,57
615,50
612,51
606,44
632,9
573,5
535,51
530,51
548,84
546,95
544,117
546,126
555,131
554,116
565,113
567,110
580,132
590,145
616,141
612,130
632,147
637,148
638,145
646,148
660,145
659,137
683,162
693,160
702,156
699,173
685,175
664,197
673,203
673,223
643,225
512,236
512,243
493,216
499,206
474,220
493,139
511,131
519,129
518,123
523,123
668,67
704,49
714,82
772,67
780,68
769,53
767,38
800,79
786,101
805,107
811,104
819,113
831,83
834,77
831,50
787,124
777,130
780,137
792,137
793,136
803,142
797,152
835,210
833,213
841,235
844,242
861,228
877,236
887,235
884,221
881,215
895,187
906,180
914,185
894,172
877,169
853,200
813,240
828,262
855,285
889,260
903,246
901,285
926,287
884,319
890,331
893,337
876,363
933,389
937,390
926,417
918,421
926,430
921,450
987,365
726,530
706,552
686,552
666,573
669,595
690,597
731,576
788,611
662,655
651,662
660,671
649,638
642,627
625,676
612,693
611,708
547,764
534,760
540,777
471,726
468,721
454,722
449,708
447,702
449,689
453,689
472,685
469,702
425,721
423,716
419,704
415,695
419,689
408,678
392,671
398,694
402,697
388,698
393,713
399,716
405,744
420,745
408,764
407,772
392,768
388,749
373,744
364,723
360,713
366,712
351,730
347,742
347,759
327,757
311,762
325,777
313,783
281,781
280,774
271,774
272,760
259,736
248,740
248,720
236,720
230,725
223,734
213,729
211,736
220,716
222,710
244,687
247,687
256,673
224,678
204,673
203,659
211,656
207,646
217,630
213,613
203,611
195,622
193,625
180,617
165,614
160,614
149,600
145,601
159,588
170,587
173,592
160,640
160,641
174,644
133,666
121,654
110,662
104,671
101,682
118,690
118,694
136,687
148,693
165,697
160,730
147,741
129,765
134,803
149,812
172,808
178,808
204,776
210,771
218,782
228,756
226,752
190,746
188,756
265,712
306,707
315,721
332,707
299,640
289,594
329,536
330,529
344,543
421,520
486,460
491,452
492,437
510,432
472,443
570,384
670,501
691,487
696,510
608,549
601,560
596,566
588,571
608,571
536,630
475,652
233,641
186,540
123,605
114,613
120,637
110,645
64,580
44,576
39,574
37,582
16,600
11,602
6,570
18,641
2,646
2,649
21,658
46,705
48,705
52,712
50,730
63,734
48,748
29,753
23,759
17,761
9,767
2,769
3,791
29,856
68,886
86,884
24,720
90,518
94,513
327,893
330,898
334,899
326,945
325,948
338,977
439,988
988,17
1000,8
989,510
